193.0,-45.0,-47.0,-22.0,-14.0,-6.0,-4.0,-2.0,;-16.0,-23.0,-0.0,-3.0,2.0,0.0,1.0,0.0,;-4.0,3.0,-2.0,3.0,-0.0,1.0,-0.0,0.0,;0.0,-3.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,;-1.0,2.0,-1.0,1.0,-0.0,0.0,0.0,0.0,;0.0,-2.0,1.0,-1.0,0.0,-0.0,0.0,0.0,;-0.0,1.0,-0.0,0.0,0.0,0.0,-0.0,0.0,;0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,;
2.0,-132.0,12.0,23.0,-33.0,-16.0,1.0,8.0,;-23.0,-17.0,3.0,23.0,27.0,7.0,-1.0,-4.0,;-16.0,-23.0,-21.0,-5.0,3.0,3.0,1.0,-0.0,;-3.0,-10.0,-12.0,-7.0,-3.0,-1.0,-0.0,0.0,;3.0,3.0,-2.0,-1.0,-1.0,0.0,-0.0,-0.0,;2.0,3.0,1.0,1.0,-0.0,0.0,-0.0,0.0,;-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,;-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,;
-158.0,8.0,38.0,27.0,12.0,4.0,2.0,-0.0,;36.0,-4.0,19.0,-7.0,1.0,1.0,-4.0,-2.0,;3.0,-2.0,0.0,-5.0,-4.0,-1.0,-5.0,1.0,;-2.0,2.0,3.0,-1.0,-4.0,-0.0,-1.0,2.0,;-1.0,5.0,2.0,0.0,-1.0,1.0,-0.0,1.0,;3.0,2.0,0.0,1.0,1.0,0.0,-1.0,2.0,;1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,;-0.0,0.0,-1.0,0.0,-0.0,-1.0,0.0,-1.0,;
-98.0,23.0,-74.0,-5.0,2.0,4.0,-3.0,1.0,;1.0,46.0,11.0,-9.0,1.0,-0.0,2.0,2.0,;-3.0,1.0,9.0,-6.0,-1.0,0.0,0.0,-1.0,;0.0,6.0,1.0,-1.0,-2.0,0.0,-3.0,4.0,;-2.0,-2.0,1.0,-3.0,-0.0,1.0,0.0,-2.0,;-0.0,-1.0,-2.0,-1.0,-3.0,1.0,2.0,-3.0,;-1.0,1.0,2.0,-2.0,-0.0,1.0,-0.0,-1.0,;1.0,0.0,-0.0,1.0,-0.0,0.0,1.0,0.0,;
-136.0,-87.0,28.0,-8.0,13.0,-2.0,-4.0,5.0,;-34.0,7.0,9.0,-6.0,-10.0,1.0,2.0,-3.0,;3.0,3.0,-5.0,2.0,1.0,1.0,-0.0,-3.0,;-6.0,1.0,-1.0,2.0,-1.0,-1.0,1.0,0.0,;1.0,4.0,-2.0,0.0,1.0,0.0,0.0,0.0,;-2.0,1.0,-1.0,0.0,-0.0,-1.0,-0.0,-0.0,;-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,;-0.0,-0.0,-0.0,-0.0,0.0,-1.0,0.0,0.0,;
61.0,-58.0,6.0,1.0,-3.0,1.0,-1.0,0.0,;-2.0,-2.0,-10.0,2.0,-5.0,1.0,-1.0,1.0,;-13.0,11.0,-11.0,3.0,-1.0,1.0,-0.0,0.0,;-10.0,13.0,-11.0,2.0,-1.0,1.0,-0.0,0.0,;-7.0,10.0,-6.0,2.0,-0.0,0.0,-0.0,0.0,;-4.0,4.0,-3.0,2.0,-0.0,0.0,-0.0,0.0,;-2.0,1.0,-2.0,1.0,-0.0,0.0,-0.0,0.0,;-1.0,0.0,-1.0,0.0,-0.0,0.0,-0.0,-0.0,;
22.0,98.0,33.0,-49.0,26.0,-7.0,-2.0,2.0,;-130.0,-59.0,45.0,16.0,-6.0,-1.0,5.0,-5.0,;-21.0,-49.0,-22.0,17.0,6.0,-4.0,-0.0,2.0,;-11.0,-15.0,-20.0,-9.0,6.0,1.0,-2.0,1.0,;-0.0,-4.0,-5.0,-5.0,-3.0,2.0,2.0,-4.0,;2.0,2.0,-0.0,-3.0,-3.0,-3.0,0.0,1.0,;1.0,1.0,1.0,-0.0,-1.0,-2.0,-1.0,1.0,;0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-0.0,;
25.0,-15.0,30.0,-8.0,-2.0,3.0,-2.0,1.0,;-59.0,45.0,-28.0,9.0,-1.0,-1.0,1.0,-0.0,;7.0,-23.0,2.0,2.0,-3.0,1.0,-0.0,-0.0,;10.0,-12.0,-1.0,-2.0,2.0,-1.0,0.0,0.0,;6.0,-2.0,-5.0,1.0,0.0,-1.0,1.0,-1.0,;5.0,-0.0,-1.0,-0.0,-1.0,1.0,-1.0,0.0,;0.0,1.0,-1.0,-1.0,0.0,0.0,-0.0,0.0,;-0.0,1.0,-1.0,-0.0,-0.0,0.0,-0.0,0.0,;
16.0,179.0,47.0,9.0,0.0,-3.0,-1.0,1.0,;48.0,51.0,-42.0,-23.0,-3.0,-1.0,2.0,0.0,;5.0,-2.0,-40.0,5.0,10.0,2.0,-0.0,-1.0,;12.0,-1.0,-10.0,10.0,2.0,-3.0,-2.0,-2.0,;3.0,-2.0,-3.0,4.0,-3.0,-1.0,2.0,1.0,;1.0,-1.0,0.0,2.0,-2.0,-0.0,0.0,1.0,;-0.0,-0.0,-0.0,0.0,-1.0,0.0,0.0,-1.0,;-0.0,-0.0,-0.0,0.0,-1.0,1.0,1.0,-2.0,;
23.0,-123.0,-46.0,-34.0,-40.0,2.0,10.0,6.0,;-18.0,-11.0,15.0,6.0,-9.0,-8.0,-1.0,4.0,;-6.0,-10.0,-12.0,-3.0,-0.0,1.0,0.0,0.0,;4.0,5.0,7.0,3.0,-1.0,-2.0,-1.0,-1.0,;4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,;-1.0,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,;-1.0,-1.0,0.0,-1.0,-0.0,-0.0,0.0,0.0,;0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,;
-182.0,-5.0,18.0,12.0,7.0,3.0,4.0,-0.0,;-9.0,30.0,4.0,10.0,2.0,3.0,-1.0,2.0,;4.0,-6.0,-6.0,-3.0,0.0,-2.0,1.0,-1.0,;-0.0,-4.0,3.0,-2.0,1.0,-0.0,0.0,-0.0,;-2.0,3.0,-2.0,1.0,-1.0,1.0,-0.0,-0.0,;-1.0,-1.0,-0.0,-1.0,1.0,-1.0,-0.0,-1.0,;0.0,-0.0,-1.0,-0.0,-0.0,0.0,-1.0,-0.0,;-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.0,;
-155.0,24.0,-51.0,-10.0,8.0,-1.0,-0.0,-0.0,;8.0,3.0,-18.0,4.0,-7.0,0.0,3.0,-1.0,;12.0,-10.0,15.0,5.0,-2.0,-3.0,1.0,-1.0,;-5.0,3.0,-6.0,0.0,2.0,1.0,-1.0,-2.0,;4.0,-2.0,-1.0,1.0,3.0,0.0,-1.0,0.0,;0.0,2.0,-3.0,-4.0,2.0,0.0,-1.0,2.0,;1.0,1.0,-0.0,-1.0,0.0,0.0,-0.0,1.0,;-1.0,1.0,1.0,-1.0,-1.0,-1.0,-0.0,1.0,;
-50.0,-84.0,-11.0,-15.0,-2.0,2.0,-0.0,0.0,;-44.0,-28.0,-2.0,-9.0,4.0,3.0,-1.0,0.0,;6.0,10.0,-5.0,-2.0,7.0,2.0,-2.0,1.0,;-3.0,-6.0,-4.0,5.0,5.0,-1.0,-2.0,2.0,;0.0,2.0,4.0,3.0,0.0,-2.0,-1.0,1.0,;2.0,2.0,0.0,-1.0,-1.0,-0.0,1.0,0.0,;-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,;0.0,1.0,1.0,1.0,1.0,-0.0,-1.0,-1.0,;
42.0,-16.0,9.0,-3.0,-0.0,-1.0,0.0,0.0,;2.0,-8.0,6.0,1.0,0.0,-0.0,-0.0,-0.0,;3.0,-4.0,-1.0,1.0,0.0,0.0,0.0,-0.0,;-0.0,1.0,-1.0,-0.0,0.0,0.0,-0.0,0.0,;-0.0,-1.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,;-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,;-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,;-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,;
134.0,20.0,-94.0,34.0,-14.0,3.0,-1.0,-0.0,;-4.0,52.0,-20.0,-0.0,6.0,-4.0,4.0,-2.0,;4.0,-6.0,16.0,-10.0,6.0,-4.0,1.0,-1.0,;2.0,-2.0,2.0,-1.0,-1.0,1.0,-2.0,2.0,;3.0,-4.0,4.0,-2.0,1.0,-0.0,-0.0,1.0,;0.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,;0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,;-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,;
-15.0,-75.0,10.0,16.0,-8.0,-2.0,1.0,0.0,;71.0,-49.0,34.0,-10.0,7.0,-1.0,-0.0,1.0,;18.0,20.0,-5.0,-24.0,7.0,1.0,-1.0,-1.0,;1.0,31.0,-6.0,2.0,-2.0,0.0,1.0,-1.0,;4.0,-4.0,3.0,7.0,-4.0,1.0,0.0,0.0,;-2.0,-5.0,5.0,-1.0,0.0,1.0,-1.0,1.0,;-2.0,-1.0,-0.0,0.0,1.0,-0.0,0.0,-1.0,;-0.0,-0.0,-1.0,1.0,-1.0,1.0,-0.0,0.0,;
-105.0,25.0,-17.0,16.0,3.0,1.0,1.0,0.0,;27.0,8.0,22.0,11.0,-3.0,3.0,2.0,1.0,;15.0,17.0,16.0,-1.0,9.0,1.0,-0.0,-0.0,;7.0,5.0,6.0,6.0,-2.0,-2.0,1.0,0.0,;1.0,-3.0,0.0,-4.0,-1.0,1.0,1.0,-1.0,;-2.0,-0.0,-2.0,1.0,1.0,1.0,-0.0,-1.0,;0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,;0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,;
